,Unnamed: 0,name,bean1GridX,bean1GridY,bean2GridX,bean2GridY,playerGridX,playerGridY,reactionTime,trajectory,aimAction,noisePoint,goal,noiseNumber,bottom,height,direction,firstIntentionConsistFinalGoal
5,5,maxModel30,3,14,11,14,7,8,"[1304, 1305, 1307, 1309, 1310, 1311, 1312, 1313, 1314, 1316, 1317, 1318]","[(7, 8), [7, 9], [7, 10], [7, 11], [7, 12], [7, 13], [6, 13], [5, 13], [4, 13], [4, 14], [5, 14], [4, 14], [3, 14]]","[(0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (-1, 0), (-1, 0), (-1, 0), (0, 1), (1, 0), (-1, 0), (-1, 0)]",[10],"[0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1]",1,8,6,180,1
6,6,maxModel30,7,4,7,10,1,7,"[1305, 1307, 1308, 1310, 1312, 1313, 1315, 1316, 1318]","[(1, 7), [2, 7], [3, 7], [4, 7], [5, 7], [6, 7], [6, 8], [6, 9], [7, 9], [7, 10]]","[(1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (0, 1), (0, 1), (1, 0), (0, 1)]",[],"[0, 0, 0, 0, 0, 2, 2, 0, 2]",0,6,6,90,1
7,7,maxModel30,1,5,1,9,7,7,"[1304, 1306, 1307, 1309, 1310, 1311, 1312, 1313, 1314, 1315]","[(7, 7), [6, 7], [5, 7], [4, 7], [3, 7], [2, 7], [1, 7], [1, 8], [1, 7], [1, 6], [1, 5]]","[(-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (0, 1), (0, -1), (0, -1), (0, -1)]",[8],"[0, 0, 0, 0, 0, 0, 2, 2, 1, 1]",1,4,6,270,0
8,8,maxModel30,3,5,3,9,11,7,"[1305, 1307, 1308, 1310, 1311, 1313, 1314, 1316, 1317, 1319, 1320, 1322, 1324, 1325]","[(11, 7), [10, 7], [9, 7], [10, 7], [9, 7], [8, 7], [9, 7], [8, 7], [7, 7], [6, 7], [5, 7], [4, 7], [3, 7], [3, 6], [3, 5]]","[(-1, 0), (-1, 0), (1, 0), (-1, 0), (-1, 0), (1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (0, -1), (0, -1)]","[6, 3]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1]",2,4,8,270,1
9,9,maxModel30,5,12,9,12,7,6,"[1305, 1306, 1307, 1309, 1310, 1311, 1313, 1315]","[(7, 6), [7, 7], [7, 8], [7, 9], [7, 10], [7, 11], [7, 12], [6, 12], [5, 12]]","[(0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (1, 0), (-1, 0)]",[7],"[0, 0, 0, 0, 0, 0, 2, 1]",special,4,6,180,0
0,0,maxModel24,3,4,11,4,7,12,"[1303, 1305, 1306, 1307, 1308, 1309, 1311, 1312, 1313, 1314, 1315, 1316, 1317, 1318]","[(7, 12), [7, 11], [7, 10], [7, 9], [7, 10], [6, 10], [6, 9], [6, 8], [6, 7], [6, 6], [5, 6], [5, 5], [4, 5], [3, 5], [3, 4]]","[(0, -1), (0, -1), (0, -1), (0, 1), (-1, 0), (0, -1), (0, -1), (0, -1), (0, -1), (-1, 0), (0, -1), (-1, 0), (-1, 0), (0, -1)]","[5, 4]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0]",2,8,8,0,1
1,1,maxModel24,10,3,10,11,3,7,"[1305, 1307, 1309, 1310, 1313, 1314, 1316, 1317, 1318, 1319, 1320, 1321, 1322]","[(3, 7), [4, 7], [5, 7], [6, 7], [7, 7], [8, 7], [9, 7], [8, 7], [9, 7], [9, 6], [9, 5], [9, 4], [9, 3], [10, 3]]","[(1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (-1, 0), (1, 0), (0, -1), (0, -1), (0, -1), (0, -1), (1, 0)]",[7],"[0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0]",1,8,7,90,1
2,2,maxModel24,5,8,9,8,7,1,"[1305, 1307, 1308, 1309, 1310, 1312, 1313, 1315, 1316]","[(7, 1), [7, 2], [7, 3], [7, 4], [7, 5], [7, 6], [7, 7], [7, 8], [8, 8], [9, 8]]","[(0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (1, 0), (1, 0)]",[],"[0, 0, 0, 0, 0, 0, 0, 2, 2]",0,4,7,180,1
3,3,maxModel24,12,4,12,10,5,7,"[1305, 1306, 1308, 1310, 1311, 1313, 1314, 1316, 1317, 1319, 1320, 1322]","[(5, 7), [6, 7], [7, 7], [8, 7], [9, 7], [10, 7], [10, 6], [11, 6], [11, 5], [12, 5], [12, 6], [12, 5], [12, 4]]","[(1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (0, -1), (1, 0), (0, -1), (1, 0), (0, 1), (0, -1), (0, -1)]","[10, 6]","[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1]",2,6,7,90,1
4,4,maxModel24,8,4,8,10,0,7,"[1305, 1306, 1308, 1309, 1310, 1312, 1313, 1315, 1316, 1317, 1318]","[(0, 7), [1, 7], [2, 7], [3, 7], [4, 7], [5, 7], [6, 7], [7, 7], [7, 6], [7, 5], [8, 5], [8, 4]]","[(1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (0, -1), (0, -1), (1, 0), (0, -1)]",[],"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1]",0,6,8,90,1
5,5,maxModel24,3,13,11,13,7,7,"[1305, 1307, 1308, 1310, 1312, 1313, 1314, 1316, 1317, 1318, 1319, 1320]","[(7, 7), [7, 8], [7, 9], [7, 10], [7, 11], [7, 12], [6, 12], [5, 12], [4, 12], [4, 13], [4, 14], [3, 14], [3, 13]]","[(0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (-1, 0), (-1, 0), (-1, 0), (0, 1), (0, 1), (-1, 0), (0, -1)]",[10],"[0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0]",1,8,6,180,1
6,6,maxModel24,12,4,12,10,6,7,"[1305, 1306, 1308, 1309, 1311, 1313, 1314, 1315, 1315]","[(6, 7), [7, 7], [8, 7], [9, 7], [10, 7], [11, 7], [11, 6], [11, 5], [12, 5], [12, 4]]","[(1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (0, -1), (0, -1), (1, 0), (0, -1)]",[],"[0, 0, 0, 0, 0, 1, 1, 0, 1]",0,6,6,90,1
7,7,maxModel24,6,5,6,9,12,7,"[1305, 1306, 1308, 1309, 1311, 1312, 1314, 1315, 1316, 1317]","[(12, 7), [11, 7], [10, 7], [9, 7], [8, 7], [7, 7], [6, 7], [6, 8], [5, 8], [6, 8], [6, 9]]","[(-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (0, 1), (-1, 0), (1, 0), (0, 1)]",[8],"[0, 0, 0, 0, 0, 0, 2, 2, 0, 2]",1,4,6,270,1
8,8,maxModel24,5,3,9,3,7,11,"[1305, 1306, 1308, 1309, 1311, 1313, 1314, 1315, 1316, 1317, 1318, 1319]","[(7, 11), [7, 10], [7, 9], [7, 8], [7, 9], [7, 8], [7, 7], [7, 6], [7, 5], [6, 5], [6, 4], [6, 3], [5, 3]]","[(0, -1), (0, -1), (0, -1), (0, 1), (0, -1), (0, -1), (0, -1), (0, -1), (-1, 0), (0, -1), (0, -1), (-1, 0)]","[9, 4]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",2,4,8,0,1
9,9,maxModel24,9,5,9,9,3,7,"[1305, 1307, 1308, 1311, 1312, 1314, 1316, 1317]","[(3, 7), [4, 7], [5, 7], [6, 7], [7, 7], [8, 7], [9, 7], [9, 6], [9, 5]]","[(1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (0, 1), (0, -1)]",[7],"[0, 0, 0, 0, 0, 0, 2, 1]",special,4,6,90,0
0,0,maxModel25,0,3,0,11,8,7,"[1303, 1305, 1306, 1308, 1309, 1311, 1312, 1313, 1314, 1315, 1316, 1317]","[(8, 7), [7, 7], [6, 7], [5, 7], [5, 8], [4, 8], [4, 9], [3, 9], [2, 9], [1, 9], [1, 10], [0, 10], [0, 11]]","[(-1, 0), (-1, 0), (-1, 0), (0, 1), (-1, 0), (0, 1), (-1, 0), (-1, 0), (-1, 0), (0, 1), (-1, 0), (0, 1)]","[6, 4]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2]",2,8,8,270,1
1,1,maxModel25,3,14,11,14,7,7,"[1305, 1306, 1308, 1310, 1311, 1312, 1313, 1314, 1315, 1316, 1318]","[(7, 7), [7, 8], [7, 9], [7, 10], [6, 10], [6, 11], [6, 12], [5, 12], [5, 13], [4, 13], [4, 14], [3, 14]]","[(0, 1), (0, 1), (0, 1), (-1, 0), (0, 1), (0, 1), (-1, 0), (0, 1), (-1, 0), (0, 1), (-1, 0)]",[4],"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1]",1,8,7,180,1
2,2,maxModel25,12,5,12,9,5,7,"[1304, 1306, 1308, 1309, 1310, 1312, 1313, 1315, 1316]","[(5, 7), [6, 7], [7, 7], [8, 7], [9, 7], [10, 7], [11, 7], [12, 7], [12, 8], [12, 9]]","[(1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (0, 1), (0, 1)]",[],"[0, 0, 0, 0, 0, 0, 0, 2, 2]",0,4,7,90,1
3,3,maxModel25,5,4,5,10,12,7,"[1304, 1306, 1307, 1309, 1310, 1312, 1313, 1314, 1315, 1316, 1318, 1319]","[(12, 7), [11, 7], [10, 7], [10, 8], [9, 8], [8, 8], [8, 7], [7, 7], [6, 7], [6, 6], [6, 5], [5, 5], [5, 4]]","[(-1, 0), (-1, 0), (0, 1), (-1, 0), (-1, 0), (0, -1), (-1, 0), (-1, 0), (0, -1), (0, -1), (-1, 0), (0, -1)]","[3, 6]","[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1]",2,6,7,270,1
4,4,maxModel25,9,4,9,10,1,7,"[1305, 1306, 1308, 1310, 1311, 1313, 1314, 1315, 1316, 1317, 1318]","[(1, 7), [2, 7], [3, 7], [4, 7], [5, 7], [6, 7], [7, 7], [8, 7], [8, 6], [8, 5], [9, 5], [9, 4]]","[(1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (0, -1), (0, -1), (1, 0), (0, -1)]",[],"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1]",0,6,8,90,1
5,5,maxModel25,2,3,2,11,8,7,"[1304, 1306, 1308, 1309, 1311, 1312, 1313, 1314, 1315, 1316, 1317, 1318]","[(8, 7), [7, 7], [6, 7], [5, 7], [4, 7], [3, 7], [4, 7], [3, 7], [3, 8], [3, 9], [3, 10], [2, 10], [2, 11]]","[(-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (1, 0), (-1, 0), (0, 1), (0, 1), (0, 1), (-1, 0), (0, 1)]",[6],"[0, 0, 0, 0, 0, 2, 0, 2, 2, 2, 0, 2]",1,8,6,270,1
6,6,maxModel25,4,8,10,8,7,14,"[1304, 1306, 1307, 1309, 1311, 1312, 1314, 1315, 1316]","[(7, 14), [7, 13], [7, 12], [7, 11], [7, 10], [7, 9], [8, 9], [9, 9], [9, 8], [10, 8]]","[(0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (1, 0), (1, 0), (0, -1), (1, 0)]",[],"[0, 0, 0, 0, 0, 2, 2, 0, 2]",0,6,6,0,1
7,7,maxModel25,7,5,7,9,13,7,"[1304, 1306, 1307, 1309, 1310, 1312, 1313, 1314, 1315, 1316]","[(13, 7), [12, 7], [11, 7], [10, 7], [9, 7], [8, 7], [7, 7], [8, 7], [7, 7], [7, 6], [7, 5]]","[(-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (1, 0), (-1, 0), (0, -1), (0, -1)]",[7],"[0, 0, 0, 0, 0, 0, 2, 0, 1, 1]",1,4,6,270,0
8,8,maxModel25,5,3,9,3,7,11,"[1305, 1306, 1308, 1309, 1310, 1312, 1313, 1314, 1315, 1315, 1317, 1318]","[(7, 11), [7, 10], [7, 9], [7, 8], [7, 7], [7, 6], [6, 6], [6, 5], [6, 4], [6, 3], [7, 3], [8, 3], [9, 3]]","[(0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (-1, 0), (0, -1), (0, -1), (0, -1), (1, 0), (1, 0), (1, 0)]","[6, 10]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2]",2,4,8,0,0
9,9,maxModel25,6,5,6,9,0,7,"[1305, 1306, 1308, 1310, 1311, 1313, 1315, 1316]","[(0, 7), [1, 7], [2, 7], [3, 7], [4, 7], [5, 7], [6, 7], [6, 6], [6, 5]]","[(1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (0, 1), (0, -1)]",[7],"[0, 0, 0, 0, 0, 0, 2, 1]",special,4,6,90,0
0,0,maxModel31,5,3,5,11,13,7,"[1303, 1305, 1306, 1308, 1309, 1311, 1312, 1313, 1314, 1315, 1316, 1317, 1318, 1319]","[(13, 7), [12, 7], [11, 7], [10, 7], [11, 7], [11, 8], [10, 8], [9, 8], [8, 8], [7, 8], [7, 9], [6, 9], [6, 10], [6, 11], [5, 11]]","[(-1, 0), (-1, 0), (-1, 0), (1, 0), (0, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (0, 1), (-1, 0), (0, 1), (0, 1), (-1, 0)]","[4, 5]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 2, 0]",2,8,8,270,1
1,1,maxModel31,10,3,10,11,3,7,"[1304, 1306, 1307, 1308, 1310, 1311, 1313, 1314, 1315, 1317, 1317]","[(3, 7), [4, 7], [4, 6], [5, 6], [6, 6], [7, 6], [8, 6], [8, 5], [9, 5], [9, 4], [9, 3], [10, 3]]","[(1, 0), (0, -1), (1, 0), (1, 0), (1, 0), (1, 0), (0, -1), (1, 0), (0, -1), (0, -1), (1, 0)]",[2],"[0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0]",1,8,7,90,1
2,2,maxModel31,5,12,9,12,7,5,"[1305, 1307, 1308, 1310, 1312, 1313, 1315, 1316, 1317]","[(7, 5), [7, 6], [7, 7], [7, 8], [7, 9], [7, 10], [7, 11], [7, 12], [6, 12], [5, 12]]","[(0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (-1, 0), (-1, 0)]",[],"[0, 0, 0, 0, 0, 0, 0, 1, 1]",0,4,7,180,1
3,3,maxModel31,4,7,10,7,7,0,"[1305, 1306, 1308, 1309, 1311, 1312, 1314, 1315, 1317, 1318, 1319, 1320]","[(7, 0), [7, 1], [7, 2], [7, 3], [7, 4], [7, 5], [8, 5], [8, 6], [9, 6], [8, 6], [9, 6], [9, 7], [10, 7]]","[(0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (1, 0), (0, 1), (1, 0), (-1, 0), (1, 0), (0, 1), (1, 0)]","[6, 9]","[0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 2]",2,6,7,180,1
4,4,maxModel31,4,0,10,0,7,8,"[1305, 1306, 1308, 1309, 1311, 1312, 1314, 1315, 1316, 1317, 1318]","[(7, 8), [7, 7], [7, 6], [7, 5], [7, 4], [7, 3], [7, 2], [7, 1], [6, 1], [5, 1], [5, 0], [4, 0]]","[(0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (-1, 0), (-1, 0), (0, -1), (-1, 0)]",[],"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1]",0,6,8,0,1
5,5,maxModel31,6,3,6,11,12,7,"[1304, 1306, 1307, 1309, 1311, 1312, 1314, 1316, 1317, 1318]","[(12, 7), [11, 7], [10, 7], [9, 7], [9, 6], [8, 6], [8, 5], [7, 5], [7, 4], [7, 3], [6, 3]]","[(-1, 0), (-1, 0), (-1, 0), (0, -1), (-1, 0), (0, -1), (-1, 0), (0, -1), (0, -1), (-1, 0)]",[4],"[0, 0, 0, 0, 0, 1, 0, 1, 1, 0]",1,8,6,270,1
6,6,maxModel31,6,4,6,10,0,7,"[1305, 1306, 1308, 1309, 1311, 1312, 1314, 1315, 1317]","[(0, 7), [1, 7], [2, 7], [3, 7], [4, 7], [5, 7], [5, 6], [5, 5], [6, 5], [6, 4]]","[(1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (0, -1), (0, -1), (1, 0), (0, -1)]",[],"[0, 0, 0, 0, 0, 1, 1, 0, 1]",0,6,6,90,1
7,7,maxModel31,7,5,7,9,1,7,"[1304, 1306, 1307, 1309, 1311, 1312, 1314, 1315]","[(1, 7), [2, 7], [3, 7], [4, 7], [5, 7], [5, 6], [6, 6], [7, 6], [7, 5]]","[(1, 0), (1, 0), (1, 0), (1, 0), (0, -1), (1, 0), (1, 0), (0, -1)]",[5],"[0, 0, 0, 0, 0, 0, 0, 1]",1,4,6,90,1
8,8,maxModel31,3,5,3,9,11,7,"[1305, 1306, 1308, 1310, 1311, 1313, 1314, 1315, 1317, 1318]","[(11, 7), [10, 7], [9, 7], [8, 7], [7, 7], [6, 7], [6, 8], [5, 8], [4, 8], [4, 9], [3, 9]]","[(-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (0, 1), (-1, 0), (-1, 0), (0, 1), (-1, 0)]","[6, 9]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2,4,8,270,1
9,9,maxModel31,5,12,9,12,7,6,"[1305, 1306, 1308, 1309, 1311, 1312, 1314, 1315]","[(7, 6), [7, 7], [7, 8], [7, 9], [7, 10], [7, 11], [7, 12], [6, 12], [5, 12]]","[(0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (1, 0), (-1, 0)]",[7],"[0, 0, 0, 0, 0, 0, 2, 1]",special,4,6,180,0
0,0,maxModel19,4,3,4,11,12,7,"[1304, 1306, 1307, 1309, 1311, 1312, 1313, 1314, 1315, 1316, 1317, 1318, 1319, 1320]","[(12, 7), [11, 7], [10, 7], [9, 7], [8, 7], [7, 7], [6, 7], [5, 7], [5, 6], [5, 5], [5, 4], [6, 4], [5, 4], [5, 3], [4, 3]]","[(-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (0, -1), (0, -1), (0, -1), (1, 0), (-1, 0), (0, -1), (-1, 0)]","[11, 8]","[0, 0, 0, 0, 0, 0, 0, 2, 1, 1, 1, 0, 1, 0]",2,8,8,270,0
1,1,maxModel19,3,5,11,5,7,12,"[1304, 1306, 1307, 1309, 1310, 1311, 1312, 1314, 1315, 1316, 1316]","[(7, 12), [7, 11], [7, 10], [7, 9], [7, 8], [7, 7], [7, 6], [6, 6], [6, 5], [5, 5], [4, 5], [3, 5]]","[(0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (-1, 0), (0, -1), (-1, 0), (-1, 0), (-1, 0)]",[8],"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1]",1,8,7,0,1
2,2,maxModel19,3,5,3,9,10,7,"[1304, 1306, 1308, 1309, 1311, 1312, 1313, 1314, 1315]","[(10, 7), [9, 7], [8, 7], [7, 7], [6, 7], [5, 7], [4, 7], [3, 7], [3, 8], [3, 9]]","[(-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (0, 1), (0, 1)]",[],"[0, 0, 0, 0, 0, 0, 0, 2, 2]",0,4,7,270,1
3,3,maxModel19,10,4,10,10,3,7,"[1305, 1307, 1308, 1310, 1312, 1313, 1315, 1316, 1317, 1318]","[(3, 7), [3, 6], [4, 6], [4, 5], [5, 5], [6, 5], [7, 5], [8, 5], [9, 5], [10, 5], [10, 4]]","[(0, -1), (1, 0), (0, -1), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (0, -1)]","[3, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",2,6,7,90,1
4,4,maxModel19,4,0,10,0,7,8,"[1305, 1307, 1308, 1310, 1311, 1313, 1314, 1315, 1316, 1317, 1317]","[(7, 8), [7, 7], [7, 6], [7, 5], [7, 4], [7, 3], [7, 2], [7, 1], [8, 1], [9, 1], [9, 0], [10, 0]]","[(0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (1, 0), (1, 0), (0, -1), (1, 0)]",[],"[0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 2]",0,6,8,0,1
5,5,maxModel19,3,12,11,12,7,6,"[1304, 1306, 1308, 1309, 1311, 1312, 1314, 1315, 1317, 1318, 1319, 1319]","[(7, 6), [7, 7], [7, 8], [7, 9], [7, 10], [7, 11], [8, 11], [7, 11], [8, 11], [9, 11], [10, 11], [10, 12], [11, 12]]","[(0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (1, 0), (-1, 0), (1, 0), (1, 0), (1, 0), (0, 1), (1, 0)]",[7],"[0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 0, 2]",1,8,6,180,1
6,6,maxModel19,6,4,6,10,0,7,"[1304, 1306, 1308, 1309, 1310, 1311, 1312, 1313, 1314]","[(0, 7), [1, 7], [2, 7], [3, 7], [4, 7], [5, 7], [5, 6], [5, 5], [6, 5], [6, 4]]","[(1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (0, -1), (0, -1), (1, 0), (0, -1)]",[],"[0, 0, 0, 0, 0, 1, 1, 0, 1]",0,6,6,90,1
7,7,maxModel19,6,5,6,9,0,7,"[1305, 1307, 1308, 1310, 1311, 1312, 1313, 1314]","[(0, 7), [1, 7], [1, 6], [2, 6], [3, 6], [4, 6], [5, 6], [6, 6], [6, 5]]","[(1, 0), (0, -1), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (0, -1)]",[2],"[0, 0, 0, 0, 0, 0, 0, 1]",1,4,6,90,1
8,8,maxModel19,5,5,9,5,7,13,"[1305, 1306, 1308, 1309, 1310, 1312, 1313, 1314, 1316, 1317, 1319, 1320]","[(7, 13), [7, 12], [7, 11], [7, 10], [7, 9], [7, 8], [7, 7], [7, 8], [7, 7], [6, 7], [6, 6], [6, 5], [5, 5]]","[(0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, 1), (0, -1), (-1, 0), (0, -1), (0, -1), (-1, 0)]","[7, 9]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",2,4,8,0,1
9,9,maxModel19,7,5,7,9,1,7,"[1305, 1307, 1310, 1311, 1312, 1313, 1314, 1316]","[(1, 7), [2, 7], [3, 7], [4, 7], [5, 7], [6, 7], [7, 7], [7, 6], [7, 5]]","[(1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (0, 1), (0, -1)]",[7],"[0, 0, 0, 0, 0, 0, 2, 1]",special,4,6,90,0
0,0,maxModel35,11,3,11,11,3,7,"[1304, 1305, 1307, 1308, 1309, 1311, 1312, 1313, 1314, 1315, 1316, 1317]","[(3, 7), [4, 7], [4, 8], [4, 9], [5, 9], [6, 9], [7, 9], [8, 9], [9, 9], [10, 9], [10, 10], [11, 10], [11, 11]]","[(1, 0), (0, 1), (0, 1), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (0, 1), (1, 0), (0, 1)]","[3, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2]",2,8,8,90,1
1,1,maxModel35,5,3,5,11,12,7,"[1304, 1306, 1308, 1309, 1311, 1312, 1314, 1315, 1317, 1318, 1320]","[(12, 7), [11, 7], [10, 7], [10, 6], [9, 6], [8, 6], [7, 6], [7, 5], [6, 5], [6, 4], [6, 3], [5, 3]]","[(-1, 0), (-1, 0), (0, -1), (-1, 0), (-1, 0), (-1, 0), (0, -1), (-1, 0), (0, -1), (0, -1), (-1, 0)]",[3],"[0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0]",1,8,7,270,1
2,2,maxModel35,1,5,1,9,8,7,"[1305, 1306, 1308, 1309, 1311, 1312, 1314, 1315, 1317]","[(8, 7), [7, 7], [6, 7], [5, 7], [4, 7], [3, 7], [2, 7], [1, 7], [1, 8], [1, 9]]","[(-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (0, 1), (0, 1)]",[],"[0, 0, 0, 0, 0, 0, 0, 2, 2]",0,4,7,270,1
3,3,maxModel35,4,8,10,8,7,1,"[1305, 1307, 1309, 1310, 1312, 1313, 1314, 1315, 1316, 1317, 1318, 1319]","[(7, 1), [8, 1], [8, 2], [8, 3], [8, 4], [7, 4], [7, 5], [7, 6], [7, 7], [8, 7], [9, 7], [9, 8], [10, 8]]","[(1, 0), (0, 1), (0, 1), (0, 1), (-1, 0), (0, 1), (0, 1), (0, 1), (1, 0), (1, 0), (0, 1), (1, 0)]","[1, 5]","[0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 2]",2,6,7,180,1
4,4,maxModel35,4,10,10,10,7,2,"[1304, 1306, 1307, 1308, 1310, 1311, 1312, 1313, 1314, 1315, 1316]","[(7, 2), [7, 3], [7, 4], [7, 5], [7, 6], [7, 7], [7, 8], [7, 9], [6, 9], [5, 9], [5, 10], [4, 10]]","[(0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (-1, 0), (-1, 0), (0, 1), (-1, 0)]",[],"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1]",0,6,8,180,1
5,5,maxModel35,0,3,0,11,6,7,"[1304, 1305, 1308, 1309, 1311, 1313, 1314, 1316, 1317, 1318, 1318, 1319]","[(6, 7), [5, 7], [4, 7], [3, 7], [2, 7], [1, 7], [1, 8], [1, 9], [1, 10], [0, 10], [0, 9], [0, 10], [0, 11]]","[(-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (0, 1), (0, 1), (0, 1), (-1, 0), (0, -1), (0, 1), (0, 1)]",[10],"[0, 0, 0, 0, 0, 2, 2, 2, 0, 2, 2, 2]",1,8,6,270,1
6,6,maxModel35,12,4,12,10,6,7,"[1305, 1306, 1308, 1310, 1311, 1313, 1314, 1315, 1316]","[(6, 7), [7, 7], [8, 7], [9, 7], [10, 7], [11, 7], [11, 6], [11, 5], [12, 5], [12, 4]]","[(1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (0, -1), (0, -1), (1, 0), (0, -1)]",[],"[0, 0, 0, 0, 0, 1, 1, 0, 1]",0,6,6,90,1
7,7,maxModel35,5,6,9,6,7,12,"[1304, 1306, 1307, 1309, 1310, 1311, 1312, 1313]","[(7, 12), [7, 11], [7, 10], [7, 9], [6, 9], [6, 8], [6, 7], [6, 6], [5, 6]]","[(0, -1), (0, -1), (0, -1), (-1, 0), (0, -1), (0, -1), (0, -1), (-1, 0)]",[4],"[0, 0, 0, 0, 0, 0, 0, 1]",1,4,6,0,1
8,8,maxModel35,10,5,10,9,2,7,"[1305, 1307, 1308, 1310, 1312, 1314, 1315, 1316, 1317, 1318, 1319, 1319, 1320, 1321]","[(2, 7), [3, 7], [4, 7], [5, 7], [6, 7], [5, 7], [6, 7], [7, 7], [8, 7], [9, 7], [8, 7], [9, 7], [10, 7], [10, 6], [10, 5]]","[(1, 0), (1, 0), (1, 0), (1, 0), (-1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (-1, 0), (1, 0), (1, 0), (0, -1), (0, -1)]","[5, 10]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1]",2,4,8,90,1
